name,organization,type,releaseDate,qubitCount,externalLink,description
Canary,IBM,Superconducting ,2017-01,5,"[{""title"":""ibm.com"", ""url"":""https://quantum.cloud.ibm.com/docs/en/guides/processor-types""}]",Optimized 2D lattice: qubits and resonators on the same layer. 
Falcon,IBM,Superconducting ,2020-02,27,"[{""title"":""ibm.com"", ""url"":""https://quantum.cloud.ibm.com/docs/en/guides/processor-types""}]","Flip-chip enabled qubit scaling. Heavy-hex connectivity, optimal for cross-resonance, is pioneered. "
Hummingbird,IBM,Superconducting ,2019-09-18,53,"[{""title"":""ibm.com"",""url"":""https://web.archive.org/web/20241229122249/https://newsroom.ibm.com/2019-09-18-IBM-Opens-Quantum-Computation-Center-in-New-York-Brings-Worlds-Largest-Fleet-of-Quantum-Computing-Systems-Online-Unveils-New-53-Qubit-Quantum-System-for-Broad-Use""}]",Using a heavy-hexagonal qubit layout.
Hummingbird R2,IBM,Superconducting ,2020-08,65,"[{""title"":""ibm.com"", ""url"":""https://quantum.cloud.ibm.com/docs/en/guides/processor-types""}]",Falcon processor advancements like readout multiplexing and efficient couplers enabled this scalable 65Q Hummingbird design
Eagle,IBM,Superconducting ,2021-11-16,127,"[{""title"":""ibm.com"",""url"":""https://www.ibm.com/quantum/blog/127-qubit-quantum-processor-eagle""}]",
Eagle R3,IBM,Superconducting ,2022-12-21,127,"[{""title"":""ibm.com"", ""url"":""https://www.ibm.com/quantum/blog/eagle-quantum-error-mitigation""}]","R3 boasts a new architecture with higher qubit coherence, enabling lower gate errors despite longer gate lengths."
Osprey,IBM,Superconducting ,2022-11-09,433,"[{""title"":""ibm.com"",""url"":""https://newsroom.ibm.com/2022-11-09-IBM-Unveils-400-Qubit-Plus-Quantum-Processor-and-Next-Generation-IBM-Quantum-System-Two""}]",
Egret,,Superconducting ,2022-12,33,"[{""title"":""ibm.com"", ""url"":""https://quantum.cloud.ibm.com/docs/en/guides/processor-types""}]",
Heron,IBM,Superconducting ,2023-12-04,133,"[{""title"":""ibm.com"",""url"":""https://www.ibm.com/quantum/blog/quantum-roadmap-2033""}]","Featuring a record-low error rate, three times lower than its predecessor from IBM."
Condor,IBM,Superconducting ,2023-12-04,1121,"[{""title"":""ibm.com"",""url"":""https://www.ibm.com/quantum/blog/quantum-roadmap-2033""}]",
Heron R2,IBM,Superconducting ,2024-11-13,156,"[{""title"":""IBM Heron R2"",""url"":""https://newsroom.ibm.com/2024-11-13-ibm-launches-its-most-advanced-quantum-computers%2C-fueling-new-scientific-value-and-progress-towards-quantum-advantage""}]",
Bristlecone,Google,Superconducting ,2018-03-05,72,"[{""title"":""google.com"", ""url"":""https://research.google/blog/a-preview-of-bristlecone-googles-new-quantum-processor/""}]",
Sycamore,Google,Superconducting ,2019-10-23,53,"[{""title"":""paper"", ""url"":""https://www.nature.com/articles/s41586-019-1666-5""}]",
Willow,Google,Superconducting ,2024-12-09,105,"[{""title"":""google.com"", ""url"":""https://blog.google/technology/research/google-willow-quantum-chip/""}, {""title"":""paper"", ""url"":""https://www.nature.com/articles/s41586-024-08449-y""}]",Error reduction can increase exponentially with the addition of more qubits as scaling up occurs
Majorana 1,Microsoft,Topological ,2025-02-19,8,"[{""title"":""paper"", ""url"":""https://www.nature.com/articles/s41586-024-08445-2""}, {""title"":""microsoft.com"", ""url"":""https://azure.microsoft.com/en-us/blog/quantum/2025/02/19/microsoft-unveils-majorana-1-the-worlds-first-quantum-processor-powered-by-topological-qubits/""}]",
Ocelot,Amazon,Superconducting ,2025-02-27,14,"[{""title"":""amazon.com"", ""url"":""https://www.aboutamazon.com/news/aws/quantum-computing-aws-ocelot-chip""}]","A new quantum computing chip that can reduce the costs of implementing quantum error correction. 5 cat qubits (data), 5 stabilization buffers, 4 error-detection qubits."
Neutral-Atom System,Atom Computing,Neutral atom,2023-10-24,1180,"[{""title"":""atom-computing.com"", ""url"":""https://atom-computing.com/quantum-startup-atom-computing-first-to-exceed-1000-qubits/""}]",
28‑qubit System,Microsoft/Atom Computing,Neutral atom,2024-11-18,28,"[{""title"":""microsoft.com"", ""url"": ""https://azure.microsoft.com/en-us/blog/quantum/2024/11/19/microsoft-and-atom-computing-offer-a-commercial-quantum-machine-with-the-largest-number-of-entangled-logical-qubits-on-record/""}, {""title"":""paper"", ""url"":""https://arxiv.org/abs/2411.11822""}]",Entangled 24 logical qubits
